# schemaVersion=astrophoto.ground-truth/2
id,x,y,class,confidence,annotation_source,review_status,reviewed_by,reviewed_at,notes,coordinate_space,support_frames,sky_residual_px,camera_residual_px
star-01,241.185,348.618,star,0.93,manual,confirmed,,,Coherent sky-space track on all frames,sky,30,0.189,20.487
star-02,417.507,360.62,star,0.55,manual,confirmed,,,Weak coherent sky-space track on all frames,sky,30,0.221,19.083
defect-01,538,343,sensor_defect,0.96,manual,confirmed,,,Compact peak fixed in open-sky camera coordinates,camera,30,18.79,0
defect-02,664,414,sensor_defect,0.94,manual,confirmed,,,Compact peak fixed in open-sky camera coordinates,camera,30,18.79,0
uncertain-01,622,152,uncertain,0.45,manual,confirmed,,,Camera-stable peak with variable intensity,unknown,27,,0
uncertain-02,688.591,171.548,uncertain,0.4,manual,confirmed,,,Stationary point adjacent to window reflection,unknown,29,0.149,0.384
candidate-x21900-y05600,219,56,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,4,2.348009,0
candidate-x21700-y07200,217,72,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,6,2.21306,0
candidate-x22100-y08800,221,88,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,2,1.972963,0
candidate-x60700-y16800,607,168,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,1,0.98071,0
candidate-x57900-y19400,579,194,uncertain,0.2,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,2,0.384027,0.707107
candidate-x55810-y22220,558.101013,222.20343,star,0.756664,automatic,unreviewed,,,Когерентный sky-space трек отделён от camera-space recurrence,sky,20,1.742265,2.764402
candidate-x56100-y27400,561,274,uncertain,0.316667,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,19,1.707813,1.414214
candidate-x57000-y36200,570,362,uncertain,0.383333,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,23,1.834561,2.236068
candidate-x42300-y41900,423,419,uncertain,0.2,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,2,1.436694,0
candidate-x42300-y43500,423,435,uncertain,0.49,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,30,1.467145,2.236068
candidate-x21500-y44700,215,447,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,2,2.441736,0
candidate-x61100-y48300,611,483,uncertain,0.3,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,18,1.917057,2.236068
candidate-x51700-y52400,517,524,uncertain,0.383333,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,23,1.63955,2.828427
candidate-x57600-y64000,576,640,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,1,0,0
candidate-x44900-y71700,449,717,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,3,2.183033,0
candidate-x43800-y72700,438,727,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,9,2.135188,0
candidate-x49500-y72700,495,727,uncertain,0.2,automatic,unreviewed,,,Обнаружен только на reference frame,unknown,2,0,0
candidate-x56925-y74428,569.248413,744.280273,uncertain,0.316667,automatic,unreviewed,,,Недостаточная или противоречивая temporal evidence,unknown,19,1.827805,1.484582
